participant_id;center_id
sub-001;5
sub-002;10
sub-003;12
sub-004;14
sub-005;17
sub-006;19
sub-007;23
sub-008;24
sub-009;25
sub-010;26
sub-011;28
sub-012;31
sub-013;33
sub-014;34
sub-015;35
sub-016;36
sub-017;38
sub-018;39
sub-019;40
sub-020;41
sub-021;42
sub-022;44
sub-023;48
sub-024;50
sub-025;54
sub-026;57
sub-027;61
sub-028;68
sub-029;73
sub-030;76
sub-031;81
sub-032;83
sub-033;85
sub-034;92
sub-035;95
sub-036;101
sub-037;102
sub-038;103
sub-039;104
sub-040;105
sub-041;106
sub-042;107
sub-043;110
sub-044;112
sub-045;113
sub-046;114
sub-047;115
sub-048;118
sub-049;119
sub-050;120
sub-051;122
sub-052;124
sub-053;125
sub-054;126
sub-055;129
sub-056;INSIDER_P001
sub-057;INSIDER_P002
sub-058;INSIDER_P003
sub-059;INSIDER_P004
sub-060;INSIDER_P005
sub-061;INSIDER_P007
sub-062;INSIDER_P010
sub-063;INSIDER_P011
sub-064;INSIDER_P012
sub-065;INSIDER_P013
sub-066;INSIDER_P014
sub-067;INSIDER_P015
sub-068;INSIDER_P016
sub-069;INSIDER_P017
sub-070;INSIDER_P019
sub-071;INSIDER_P021
sub-072;INSIDER_P022
sub-073;INSIDER_P023
sub-074;INSIDER_P024
sub-075;INSIDER_P025
sub-076;INSIDER_P028
sub-077;INSIDER_P031
sub-078;INSIDER_P035
sub-079;INSIDER_P036
sub-080;INSIDER_P037
sub-081;INSIDER_P040
sub-082;INSIDER_P043
sub-083;INSIDER_P046
sub-084;INSIDER_P020
sub-085;INSIDER_P061
sub-092;INSIDER_P026
sub-093;INSIDER_P027
sub-094;INSIDER_P030
sub-095;INSIDER_P033
sub-096;INSIDER_P034
sub-097;INSIDER_P039
sub-098;INSIDER_P044
sub-099;INSIDER_P045
sub-100;INSIDER_P047
sub-101;INSIDER_P049
sub-102;INSIDER_P051
sub-103;INSIDER_P052
sub-104;INSIDER_P053
sub-105;INSIDER_P054
sub-106;INSIDER_P055
sub-107;INSIDER_P056
sub-108;INSIDER_P058
sub-109;INSIDER_P059
sub-110;INSIDER_P060
sub-112;INSIDER_P062
sub-113;INSIDER_P063
sub-114;INSIDER_P065
sub-115;INSIDER_P066
sub-116;INSIDER_P067
sub-117;INSIDER_P068
sub-118;INSIDER_P069
sub-120;INSIDER_P072
sub-121;INSIDER_P073
sub-122;INSIDER_P074
sub-123;INSIDER_P075
sub-124;INSIDER_P076
sub-125;INSIDER_P077
sub-126;INSIDER_P078
sub-127;INSIDER_P079
sub-128;INSIDER_P083
sub-129;INSIDER_P084
sub-130;INSIDER_P085
sub-131;INSIDER_P086
sub-132;INSIDER_P091